           5
          12
           0           0
           2           1
          14           1
          36           1
          28           1
          27           1
          26           1
          33           1
          20           1
          19           1
          18           1
          17           1
          16           1
          15           1
          12
           0           0
           3           1
          42           1
          60           1
          54           1
          53           1
          52           1
          58           1
          48           1
          47           1
          46           1
          45           1
          44           1
          43           1
          12
           0           0
           4           1
          65           1
          83           1
          77           1
          76           1
          75           1
          81           1
          71           1
          70           1
          69           1
          68           1
          67           1
          66           1
          12
           0           0
           5           1
          88           1
         106           1
         100           1
          99           1
          98           1
         104           1
          94           1
          93           1
          92           1
          91           1
          90           1
          89           1
          12
           0           0
           6           1
         109           1
         124           1
         122           1
         121           1
         120           1
         125           1
         115           1
         114           1
         113           1
         112           1
         111           1
         110           1
